name,title,date,video_url,view_num,likes_num,unlikes_num,comments
코로나19 재확산...경계심리 확대 / 선택! 오늘의종목 / 한국경제TV,코로나19 재확산...경계심리 확대 / 선택! 오늘의종목 / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,425회",좋아요 141개,싫어요 3개,박병창부장님감사합니다|전 계속 조금씩 사모으고 있읍니다|댓글 안보네 이넘 ㅋㅋ
서학개미 순매수 종목 TOP7 / THE PULSE  / 한국경제TV,서학개미 순매수 종목 TOP7 / THE PULSE  / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,770회",좋아요 92개,싫어요 5개,"꺄끄부터 퍼뜩 내쇼|왜때문에 요즘 업로드가 버벅거리는지 공지라도 해주세요. 애청자들 속탑니다|이게 먼저냐? 시황분석이 먼저냐? 
한두번은 실수 3번은 고의!"
"[한상춘의 지금세계는] / 올해 외국인 매도액 중 75%가 삼성전자… 동학개미, 지금이라도 삼성전자 팔아야 하나? / 한국경제TV","[한상춘의 지금세계는] / 올해 외국인 매도액 중 75%가 삼성전자… 동학개미, 지금이라도 삼성전자 팔아야 하나? / 한국경제TV",2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 37,281회",좋아요 884개,싫어요 67개,
"NEW 심장질환 검사, 심자도 시스템 개발 기업 AMCG 한오석 대표 / 혁신성장코리아 / 한국경제TV","NEW 심장질환 검사, 심자도 시스템 개발 기업 AMCG 한오석 대표 / 혁신성장코리아 / 한국경제TV",2021. 7. 10.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 4,160회",좋아요 56개,싫어요 4개,
오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 7. 10.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 28,978회",좋아요 616개,싫어요 15개,"오늘 유튜브상의 동영상 변환 처리 지연 문제로 영상이 늦게 업로드 되었습니다. 시청에 불편을 드려 죄송합니다.|매일 아침 챙겨보는데, 안 올라오길래 미국에 뭔일 생긴줄 알았어요.ㅋ|최고의 프로가 안 올라오면 섭해유|저에게는 아침을 시작하는 방송이네요. 든자리는 몰라도 난자리는 안다고, 얼마나 좋은 방송인지 새삼 느끼게 되네요. 늘 좋은 방송 감사합니다|구독목록,동영상 전체보기에는 안뜨고, 오늘장놓쳐선 메뉴에서만 떠요~ 찾아보기 힘들듯 합니다|새벽부터 나와서 준비한 엥커들의 노력을 담당pd가 망치는 중...|잘봤습니다~꺅끄꺄끄~|감사합니다 ~|☺|자막도 7월 8일이고 뭔가 내용이 몇 일 전 내용 같아 이상하다 했는데, 댓글보고 늦게 업로드한 거 알았네요...킁.|😘|배부른가?|매일 아침에 좋은뉴스
감사합니다
모두다 건강하시고 좋은날
되세요.^,^~♡|저도 메일 아침 챙겨보는데 어제 안올라와서 무슨일 있나 했네요.|이쯤이면 담당자 짤라야지|드디어 꺄끄|항상 감사히 보고있습니다!  감사합니다~|요즘 업로드 사간이 늦어서 아침에 못보고 있어요 ㅠㅠ|금욜것도 안올라오네..  문제네..|제목에 날짜를 따로 써놓던지. 7/8 뉴스를 늦게 올리면서 오늘장이라|놓치면 안되는 뉴스를 ㅇㅅㅇ... 주말에 봐서 다 놓쳤네여|저도 꼭챙겨보는데 놀랐어요
요약해주셔서 항상 감사합니다~|올리려면 제시간에 올려주세요. 돈 많이 버는 회사가 잘 좀 부탁합니다.|지난 뉴스 .. 의미없다|방송이 사라졌나 했네요..ㅎ;;|삼일째 업로드가 안되네요|오늘 안하나요|요즘 이 프로그램만 업로드가 느리네요. 무슨 일 있나요?|많이기다렀어요..늦어진다 공지라도 하시지|시세 및 상승률이 이상하다 했떠니 7월 8일 내용인 거 같아요|금요일장도 늦어지나봐요? 수고 많으십니당|제시간에 올려주세요|방송폐지된줄알고 항의전화 할라했음|아니 일 안함? 또 그러네|꺅끄눈나 못보는줄 알아짜나....|7월9일 영상이 안올라오고 이틀전 영상이 올라온거 같은데요..|매일아침 감사히 잘 보고있습니다!
문제가 생겨서 관계자분들도 고생많으셨겠네요ㅜㅜ
앞으로도 잘부탁드립니다~!|어제 기다리다 지쳐,,,,,,ㅜ|기다리지라도 않게 안올린다고 얘기 좀 해주세요|❤️ 티피씨글로벌 * 열배간다=이재명 인맥.지역.정책주 ♥이정훈 대표..동갑,안동생,안동기업
       # 안동기업 - 동신건설...매출 300억 적자가 20배 상승하여...현재 시총 5,000억
 ♥ 시총 500억...매출 800억  이익 30억  순자산 1,200억 초우량주 -해성티피씨 지분만 500억
 ♥ 대선 정책주 - 전기차.스마트팩토리.풍력.친환경.그린뉴딜♥ 티피씨글로벌 * 시총 1조 간다|영상이 안올라와서 제시간에 깎끄 못 듣는 바람에 오늘 하루 기분좋게 시작을 몬했네..|1일 1 꺅끄ㅡ♡  해야죠ㅋ|^^  목요일꺼라 내용은 필요없지만 
주말에도 꺅끄듣게해줘서 감사 ㅋㅋ|◆ 삼성전자(우): 강력 매수 신호 발생 -->매수 적기
6개월간 기간조정+가격조정 마무리: 이젠 급등 시점!

● 보통주와 갭 줄이려, 우선주 급등 시점: 우선주 매수 유리!
삼전(우): 공매도 제외: 우선주 공매도 염려 없어 상승 유리!

1. D램 슈퍼 사이클 도래
: 향후 3년간 반도체 실적 호황기
최근 D램값 70% 급등으로, 
실적 급증+주가 상승 당연지사!

2. 파운드리(위탁생산): 역대 최고 실적 전망!
올해 20조 이상: 3년전 11조 대비, 100% 성장 전망
특히, 인텔 물량수주로 대박
: 실적과 주가 급등 요인!

3. 스마트폰 최고 실적 전망
: 스마트 3억대 판매 목표!
폴더블 스마트폰: 高價로, 실적증가에 큰 보탬 될 것

4. 삼전(우): 배당 증가 4%: 현금 보유액 110조 이상+향후 3년 실적 급증
향후 주가 급등과 배당 증가 전망
: 매수 이유 충분!

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리
시스템반도체 성장성 매우 커, 2년내 20만원 전망
-->지금은 저가 매수 기회 임!|까끄 중독이네요|강다은캐스터님 응원합니다|안올라와서 걱정해짜나|5:35초 꺄끄|꺄끄가 왜 중독이레요?"
"[경제전쟁 꾼 19회] 반도체 호황 속 고점논란, 신중론 vs 강세론 - 삼성전자, SK하이닉스, TSMC, 마이크론 집중분석 (이재윤,김영우,최도연,김동환)","[경제전쟁 꾼 19회] 반도체 호황 속 고점논란, 신중론 vs 강세론 - 삼성전자, SK하이닉스, TSMC, 마이크론 집중분석 (이재윤,김영우,최도연,김동환)",2021. 7. 9.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 182,799회","좋아요 3,416개",싫어요 130개,"01:39 삼성전자 2분기 잠정실적 발표 분석
05:42 반도체 호황 속 고점 논란
13:10 '서버 D램' 수요로 본 반도체 빅사이클
19:38 글로벌 유동성 감소와 반도체 상관관계
22:30 후발주자들의 추격, 삼성전자 흔들리나?
24:52 삼성전자 VS TSMC 격차 좁힐 수 있나?
26:43 TSMC와 미, 일, EU '반도체 협력'
29:39 글로벌 반도체 기업과 삼성전자의 운명
37:33 SK하이닉스 집중 분석
43:36 삼성전자, SK하이닉스, 마이크론 중 승자는?
45:49 꾼들의 삼성전자 목표주가|대단한 세분이 한 자리에서 얘기하는 모습만 봐도 훌륭한 프로그램이네요.
저도 최근에 조정받을때마다 삼전 더 담고 있는데 오늘 보니까 하이닉스도 담아볼까 합니다.|삼성전자
1주간
개미가 매도하면
상승전환...
지금처럼 계속덤비면
무덤?|반도체 관련 기업에 대하여, 모두 삼성전자와 TSMC를 바라볼 때 누군가는 ASML을 바라본다.|삼성전자 금년말 주가 수준  발표 순서 대로 105000원 108000원 10700원.....
하이닉스 157000원 185000원 180000원|좋다고 하면서 자기들은 다 팔고 ㅋㅋ|한국에서 살았으면 삼전 일부 매각했을탠데,,,미국에서 살고 있으니, 세금때매 팔수가 없네요..|삼성폭등하는 날 반드시온다. 그때보자.ㅋㅋㅋ|와 반도체업황이랑 삼전주가랑 뮌상관이냐ㅋㅋㅋㄱㄲㅋㅋㄲ초보냐|4분 덕분에 귀동량 잘 하고 갑니다.|꾼 너무 좋습니다 항상 잘보고있습니다 정말 감사드립니다|아직도 이런거보고 믿는 호구가 있나|아무리  좋은주식도  수급이  안받쳐 주면  말짱  꽝..!
배당금 ..?
은행 에  맡기면  원금 까먹는  일 은  없겠죵|신중론vs강세론이 혼재한다는 것은=우린 잘 모르겠으니 듣는 사람이 판단하시라!|좋아요|좋은 내용 감사합니다.|기관직원들은 주구장창매도세  지금보다 더떨어진다고 보고있다는건데|반도체 추천한 사람들 불러놓고
반도체 어떻게 생각하냐고 묻네|삼성전자 사지말라는 내가 아는 유일한분은 강방천회장님..그분 한번 모셔주세요..|주가는 비관속에 사라는 버핏할아버지가  하신말씀 ᆢ 지금부터 매수기회가 아닌가요 ᆢ저는 매월적금식으로 월급타면 모아갑니다 ᆞ ᆞ 배당받으면서 요 ᆢ연금처럼생각하시면 좋을듯 합니다ᆞ|삼성은 애플 M1칩 설계하는 엔지니어들 연봉 200억씩 주고 데려오면 안되나?? 야구선수도 연봉 200억씩 받는 마당에...훌륭한 엔지니어 몇백억씩 투자하면 충분히 좋아질거 갇은데...
시스템 반도체 먹으려면 결국은 설계를 얼마닌 잘하냐일텐데...|유일하게 즐겨보는 프로 재밌습니다. 특히 이 부분 24:52 부터|공감합니다. 하반기 가격이 불확실성을 나타내고 의심을 받는 것은 이미 주가를 누르고 있어 저점매수가 가능하고, 이와 달리 2분기 실적이 예상치를 상회하였고 내년 이후에도 수요가 열려있는 산업이기에 안정성과 수익성을 모두 잡을 수 있을 거라 기대하고 있어요.

매입자 입장에서 긍정적 뷰가 나오는 것은 단기 주가를 올려서 달갑진 않지만... 이런 고품격 영상은 추천해야죠
개인적으로 SK의 투자가 굉장히 복합적이고 유기적으로 이뤄지고 있는 것 같아서 기대가 많이 됩니다. SK바사 블록딜과 SK이노의 배터리 물적분할 같이 비친화적인 운영도 있지만요..|뭔?무슨!또?위기래? 
주가가 안오른다고 산업을 위기라고 우기는거는 전문가답지 않다|ㄱ헤ㅔㅔㅔㅎ|난 우리대한민국 기업 믿습니다 한국인의 성실함과 총명함에 매일 매수만 합니다 언젠가 이댓글이 성지가 되길 기원 합니다|김프로 하면 성동격서지..ㅠ|삼전 분석하는게  젤  어려운듯~|잘들었습니다   감사합니다|아 일본은 전진기지 꿈을 여전히 꾸고 있다니...
625전쟁으로 일어선 나라니 ㅡㅡ|삼전 팔고 다른거로 벌었어요. 좀 더 있다가 사도 된다는 거네요|좋던 나쁘던 이유와 핑계를 대면서 사라|팔아라 개미들아 고점 찍었다|자막 제작해주시는분 너무 감사해요
쉽게 이해 할수 있게 해주시네요
전문가들 우리말 좀 써줬으면 좋겠다|7|방송내용 너무 좋네요. 세분 의견 잘 들었습니다~!|감사합니다|빅사이클 온다고 뉴스 ㅈㄴ게 때려놓고 개미들이 사니 후려치는 개관들|댓글보니 개미들 좀 떨어질듯|결국 핵심은 삼성전자 최고경영진, 즉 이재용부회장의 리더십 문제라고 생각한다. 지금까지 삼성전자 메모리반도체 발전의 원동력이 이건희회장의 리더십이었다면 최근 삼성전자 쇠락조짐의 이유는 이재용의 불충분한 능력인 것이다.|ㅃㅃㅃㅂㅃㅃㅃㅃㅂㅂ|ㅋㅋ 결국 가긴 간다는 말^^|경제공부  잘하고 갑니다
시간가는줄 모르고 들었답니다
감사합니다  연말에는 삼전 sk하이닉스 더 대박나기를
바랍니다~~|개미들은  매도치는날 ..이 
삼전  날개  다는날이 되지 않을까요..ㅎ!|매우 유익했습니다 !!|꾼!!!!!!!!💪|전문가들이 개인들이 사니 외인.기관들편에 서서 솔직하지 못하고 구차한 변명만 
늘어 놓으니 한심하다~|이슈를 아주 잘 짚었어요.|반도체 투자는 SOXL|ㅋ 저들의 말을 믿으면 바보죠|삼성전자 2022년  임상발표 기대합니다|분석하지마라~
불쌍한 개미들 홀리는짓 그만해라.
우리나라 주식시장은 아사리판|전문가랍시고 슈퍼사이클 어쩌고해서 개미들 고점에 다물리게한장본인들이 무슨할말이있습니까?   말바꾸기 이렇게하는거 창피하지않습니까?|반도체 슈퍼사이클은 대국민 사기극이다.|투자자들은 삼성전자가  국내외를 막론하고 새로운 투자 또는 M&A등등  변화의 모습을 보고 싶어 하는데    정치권의 행태에 신물이 난  삼전총수는 물론 임원진들의 의사결정에 장애요소로 작용하고 있는 것은 아닌지 궁금하다|조또 모르는 놈들이 모여....엉터리 분석하고 있는듯|김동환 사회자님
언제나  든든하게 열강하고 있습니다.
삼프로 부터 여기저기 영상에서 도움많이  되고 있습니다.

수고가 많으십니다|다 뻘소리고 외인손에 달렸슴. 작년9만전자갔던건 공매도폐지가 컸음. 물론 역대급 유동성도 플러스요인이었지만. 공매도있을때와 없을때 삼전주가는 완전 다름.|●  ㅡ ■ㅡ



서울 구축아파트 핵폭발 상승률은 

♡♡전농sk아파트 30평대♡♡ 

gtx +면목선
지하철역이 정문 

청량리개발 직접호재|삼성전자가.....노년기로 들어선것 같다.|34분48초에 전공정 부분 samsung foundry 가 samdung foundry 로 표기된거 아닌가요.. 아무리 까더라구 삼떵은 아니지 않나요|기관 암튼 이 사람들은 올해 초부터 나올때 마다 맨날 삼전 사라네 !  막상 자기들은 다 팔아던지면서 ㅉㅉㅉ 입에 침도 안바르고 거짓말  참 잘도한다!  에라이!  개인들 그만 우려 먹어라!  누가봐도 올해부터 장기적 조정 중임!  삼전 상승후 2년은 보통 조정구간 거친다!  거기다 자꾸 사라고 부추키는 건  뮈냐고?  M&A 호재가 있는것도 아니고 내년 상반기는 지나서 실적 지속되야 조정 끝날텐데 !  ㅉㅉㅉ|삼전은 국민연금의 국내주식 비중 축소하는한 절대 갈일 없다. 주가는 천정부지로 올라가고 그에따라 비중축소 금액은 늘어나고 시가총액 상위주로 매도금액 늘리는 수 밖에 없다. 반도체 수퍼 싸이클이면 뭐하냐? 내년에 또 국내주식 비중 줄이면 또 매도 해야하는데 국민연금 국내주식 비중 중 삼전이 30%가 넘는것 같던데ᆢ 아무리 분석해봐라 답나오나. ㅎ|반도체 더이상 언급하지 마시오?  개인이 너무 가지고  있어서 올라가지 못합니다.
알면서 개미들 고문하지 마시오?|00:52:57|상세한 분석에 이해하는데 도움이 많았습니다  감사합니다|대만업체와 삼성전자간의 기술 격차  생산공법 차이를 해소 하기 위해선 앞으로 시간이 오래 걸립니다. 어차피 삼성전자는 후발이었고....그간 투자도 많이 안했고.....반도체 사업 spin off도 못했다는 것은 ......앞으로 할일이 많지요.|00:52:57|방송 너무 좋아요 계속 나오면 좋겠습니다!!|ㅋㅋ기관에서 좋다좋다 그러면서
파는거는 개인들 물량받아라는거고
주가떨어지면 개인들 팔면 그때사고 ㅋ결국은 장기투자가 답인거 같아요
삼성같은주식은 단기저점 고점은 시간지나서 차트보고 얘기하는거는
중학생도 얘기할수있어요|내용이 교과서 이네요
굿|반도체 수퍼싸이클 얘기했던 사람은.. 쪽팔리니... 그냥 입 처닫고 있어야지..
이제와서...참..|ㅋㅋㄱㄱㄱㄱㄱㄱ이사람들 다 슈퍼사이클 말하던 사람들 아닙니까ㅋㅋㅋ 삼프로관련은 다 거릅니다|노근창씨 말대로 지금은 반도체 업황 분석과 주가예측이 너무너무 어렵다고 말하든데  오늘 출연자분들의 주가예측은 황당하고 근거도 미약할뿐더러 이런 프로를 본다는게 시간이 아깝다는 생각이 드네요.|꾼? 꾼의 말들을 어디까지 믿어야 할까요?^^|미래성장 따지는데 언제는 뭐 현재 수요 따졌나 메타버스 관련이면 수요와 상관없이 반도체 올라야지 그냥 삼전 하이닉스는 시총이 커 이거 오르면 다른주식 에너지 뺏기니 안오르는게 지금 상황에서는 모두가 좋은것 그렇다고 급락 하면 장이 흔들리니 그건 안되고 그냥 적당히 정체 하는걸 모두가 바라는 것이지 그리고 전기차나 반도체나 일본이나 선직국입장 에서는 이전 에는 돈이 안 됬는데 지금은 돈이 되니 접었던 사업 다시 뛰어드는 거고 돈 안된다고 버리면 중국같은 상황이 벌어 지고 버린 업종이 다시 돈이 되는 구조로 가니 기술이 발전할 수록 그동안 과정 역으로 반도체 다시 뺏고 그 다음은 가전 다시뺏고 그 다음은 공산품 까지 뺏는거지 왜냐면 자동화 고차원 으로 가면 그전에 인건비니 생산능력 뭐 버렸던 이유들이 사라졌고 지금도 가전 칩만 들어가면 가격 오르는데 한 10년뒤 가면 운동화나 타이어 에도 칩 들어가지 않을까 그것도 위치 추적이니 웨이트 측정이니 뭐 이런칩 안들어가는 제품 없을듯 기술이 급성장할 수록 그냥 물가는 급속히 오르는 구조 아무튼 메타퍼스나 플랫폼이나 막말로 원자재 빼고 모든 공산품 까지 데이터 기반으로 바뀌는 구조 그런데 제일 큰 문제는 앞으로 10년안에 환경 기후 해수면 태풍 뭐 이런것이 가장큰 위험 요소 일듯 지구상의 어느 회사도 환경에는 위험이 노출 되어 가는 상황 플렛폼 이라 해도 인프라나 데이터 센터가 역여 있어 안전하지 않은 상황 지금은 장투도 5년이내 보고 가야함 그리고 돈 가지고 있어도 환경위험 때문에 한순간에 자산 훅 날라가는일 비일비재 할 것 같은데 주식도 걱정 이지만 환경도 걱정|노근창이 개미상대로 세기의 사기극을  벌인 꼴이다.  당신들도 동조?|내 왠만해서는 공짜로 보고 있어서 말안하려고 했는데 효과음 좀 넣지맙시다. 진짜 효과음 넣는분 무슨 원한있소?좋은내용 그대로 듣고 싶은데 우뢰매 빔쏘는 소리 좀 그만 넣...휴|,|꼰대들 왤캐 화났어요? 포트에 삼전밖에없음?|호언장담했으니 90일 내에 주가 반등 못하면 손목 아래로 알죠?..🪓...|오늘도 반도체 전문가들 분석 좋았어요^^|삼성전자 아무리 기업분석해봐야 주가 답없습니다 
주가는 결국 변동성인데,   수급으로 봐야 해답이 나오죠.   삼성전자 개별주식을 파악하기 보다 전체적인 장에서 삼성전자의  상대적인 위치가 중요하죠   65-75조로 한정된 고객예탁금으로  지수를 3500까지레밸업하기 어렵죠 그리고 삼성전자 실적만 좋아지는 것도 아니고  Hmm, 포스코등 가치주도 삼성전자이상의 실적이 나오는데 이들도 올라야하니 삼성전자는 올라 갈수없는것이죠.   앞으로 지수 큰폭하락 예상하는데,삼성전자 7만원 초반까지 하락도 개인적으론 생각하고 있어요. 그러면 또 좋은 매수기회가 있다고 봐요.  주린이인 저 개인적인 짧은 생각입니다|여기서 주가 예측 해봤자 좆또 모름.전문가도 모르는게 주가인데 전문가보다 못한 것들이 주가 지껄여봐야 그냥 다 개인적 희망사항이나 헛소리|대한민국에 반도체만 있냐! 아주 지겹다. 반도체 삼전 얘기 그만하자! 대한민국이 쪽 팔린다!|삼전 닉스 고점찍었슴
분석 무의미 /  주가횡보후 하락추세 / 바닥찍고 반등시까지 2 ~3년 은 재미없슴 / 개인은 중심 잘 잡아야 함/|◆ 희소식) 삼성전자(우): 2분기 사상 최대 서프라이즈 실적 발표 
-->매수 적기

- 매.......출: 63.0조원: 전년 동기 대비, 18.9% 증가
- 영업이익: 12.5조억: 전년 동기 대비, 53.4% 급증

1. 3~4분기: D램값 70% 폭등한 가격이 본격 반영되어, 실적 더욱 좋아진다 함
낸드 플래시: 3분기 부터 가격 크게 상승: 실적 크게 증가 상황: 선 매수 유리

2. 삼전(우): 10년간 5~10배 상승(대박 수익)+고배당 주는 종목: 챠트 확인 바람
올해 순익 급증 확실: 연말 특별배당도 많이 나옴: 선 매수후 연말까지 강 홀딩

◆ 보통주: 공매도 대상: 상승 힘듬: 5/3일부터 공매도 심해 악재
우선주: 공매도 대상 제외: 공매도 없어 우선주 상승 유리!

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리!
시스템반도체 성장성 매우 커, 2년내 20만원 전망
-->지금은 저가 매수 기회|오너 발목잡혀,  문제 발생|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길..|총수를   사면하지않고 감방에 있는데 일을 할수있겠는가|솔직히 말은 못해도 이재용 나와야 투자든 뭐든 진행되고 그래야 올라간다는게 팩트임. 지금 리레이팅할만한 모멘텀이 없다는게 시장의 평간데 결국 이재용이 나와서 M&A를 해야한다는 결론임.|정권에서 이상하리만큼 삼성만  조지지만 않으면 무한상승기업이다.|기관투자자들은.. 포트폴리오에서 수익률이 결정됩니다. 지금 같은 시장이라면 채권이나 이런 안전자산의 비중을 늘린 상태에서 종목을 분석하는거겠죠..

최근에 기관투자자들은 왜 자꾸 판매하느냐? 이렇게 말할탠데.. 쉽게말해서 ""시장이 좋은건 맞으나 지금 주식시장보다 채권시장이 더 매력적이니 주식비중을 줄이고 채권의 비중을 더 늘리자"" 

이런식의 포트를 구성했다면... 삼성전자가 아무리 좋다고 평가하더라도 주식의 비중을 줄이기위해서는 삼성전자를 판매해야겠죠.

최근에 참 아쉬운건 주식과 채권 이런 비중 등.. 개미들을 위한 포트의 비중을 말해주는 채널이 없는게 아쉽네요...

나중에 시간이되면 맨날 말하는 주식종목이 아니라.. 지금 구간에서 얼마만큼의 비중을 관리하면 좋을지.. 지금은 채권이나 안전자산에 대한 매력도가 얼마나되는지 이런걸 알려주면 개미들도 많이 도움되지 않을까 생각합니다|결론, 오너 부재의 리스크가 가장크고, 기업 활동에 온갖 제약, 규제가 문제다. 자고로 이 정권이 바뀌어야 승산이 있다"
글로벌 구루의 '잇단 경고' 국내시장 매력도 하향 조정할까? / 오기석의 미리보는 글로벌 이슈 / 성공투자 오후증시 / 한국경제TV,글로벌 구루의 '잇단 경고' 국내시장 매력도 하향 조정할까? / 오기석의 미리보는 글로벌 이슈 / 성공투자 오후증시 / 한국경제TV,2021. 7. 9.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 4,687회",좋아요 74개,싫어요 4개,잘봤습니다 감사합니다|감사합니다. 잘 보겠습니다.|외인들이 올 들어서만 10조원을 빼가는 상황에서  주가하락은 불가피해보입니다   조심해야할 거 같아요 코로나가 문제가 아니라 미국금리인상과 맞물려 있는 상황입니다
정부 '재택의료센터' 도입 수혜! 원격진료 관련주 톱픽은? / 최성민의 빅샷+ / 이상로 와우넷 파트너 / 한국경제TV,정부 '재택의료센터' 도입 수혜! 원격진료 관련주 톱픽은? / 최성민의 빅샷+ / 이상로 와우넷 파트너 / 한국경제TV,2021. 7. 9.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,388회",좋아요 65개,싫어요 1개,"엄지척 좋아요도 1등
댓글도 1등"
'신재생 에너지' 주가 부진한데 지금 봐야 하는 이유는? / 최성민의 빅샷+ / 강준혁 와우넷 파트너 / 한국경제TV,'신재생 에너지' 주가 부진한데 지금 봐야 하는 이유는? / 최성민의 빅샷+ / 강준혁 와우넷 파트너 / 한국경제TV,2021. 7. 9.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 9,925회",좋아요 188개,싫어요 없음,감사합니다|????????  두중이요?? 제가 알기론 두중은 글로벌 경쟁력이 없는걸로 아는데 앞에서는 글로벌인 베트남같은 동남아 쪽 이야기 하시면서 기업은 정부에서 밀어줘야지 수주가능한 내수용 기업을 이야기하시네요 제가잘못알고있는거라면 정정부탁드립니다|지금 주가가 빠지는 이유는  코로나 때문이 아니라 미국금리인상 시기에 맞물려 외인들이 자금을 빼가는 상황이라는 겁니다   외인들이  쎄코리아를 하는데 개미투자가들이 떠받치는 증시가 언제까지 지속되겠습니까   당분간 증시침체기로 봐야죠|두산중공업! 가슴이 웅장해집니다.
거리두기 역발상 피부 의료기기 관련주 / 최성민의 빅샷+ / 최성민 앵커 글로벌 투자 전략가 / 한국경제TV,거리두기 역발상 피부 의료기기 관련주 / 최성민의 빅샷+ / 최성민 앵커 글로벌 투자 전략가 / 한국경제TV,2021. 7. 9.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,031회",좋아요 47개,싫어요 3개,디이엔티 주가전망 부탁드립니다|썸네일 얼굴 너무 자극적이에요
조정받는 국내증시 지금 미국주식을 담는다면? / 나의 투자 / 문남중 대신증권 수석연구위원 / 애널리스트 뷰 / 한국경제TV,조정받는 국내증시 지금 미국주식을 담는다면? / 나의 투자 / 문남중 대신증권 수석연구위원 / 애널리스트 뷰 / 한국경제TV,2021. 7. 9.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 7,406회",좋아요 143개,싫어요 5개,헉 혹시 저 사회자분 예전에 파리 방송사고의 그분 아닌가요??|차분하게 포인트 짚어주셔서 집중해서 잘 들었습니다. 감사합니다!!|블룸에너지 평단 37인데 추매해서 물타기하는게 나을까요?
핌스 매출처 다변화 생산시설 확장 / 나의 투자 / 도현정 메리츠증권 광화문센터 부장 / 앞으로 종목 / 한국경제TV,핌스 매출처 다변화 생산시설 확장 / 나의 투자 / 도현정 메리츠증권 광화문센터 부장 / 앞으로 종목 / 한국경제TV,2021. 7. 9.,http://www.youtube.com/watch?v=RUhpM39BS54,조회수 981회,좋아요 22개,싫어요 없음,핌스화아팅
손현정의 오늘장 뽀개기 (7/9) / 나의 투자 / 오전장 복기 / 한국경제TV,손현정의 오늘장 뽀개기 (7/9) / 나의 투자 / 오전장 복기 / 한국경제TV,2021. 7. 9.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,358회",좋아요 51개,싫어요 없음,오전에 꺄끄고운과 전세원앵커님을 오후에는 갓현정을 ㅎㅎ
형지엘리트 中교복시장 성장 수혜 / 나의 투자 / 이규엽 대성자산운용 대표 / 기관의 Pick / 한국경제TV,형지엘리트 中교복시장 성장 수혜 / 나의 투자 / 이규엽 대성자산운용 대표 / 기관의 Pick / 한국경제TV,2021. 7. 9.,http://www.youtube.com/watch?v=RUhpM39BS54,조회수 623회,좋아요 13개,싫어요 없음,
긴급점검 3200선 이탈 코스피 동학개미 대응은 / 나의 투자 / 허재환 유진투자증권 투자전략팀장 / 한국경제TV,긴급점검 3200선 이탈 코스피 동학개미 대응은 / 나의 투자 / 허재환 유진투자증권 투자전략팀장 / 한국경제TV,2021. 7. 9.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,554회",좋아요 31개,싫어요 1개,저정도 진단은 아무나도 하는건데
수익률 상위 1% 주식 초고수의 선택/ 증시라인 / 한국경제TV,수익률 상위 1% 주식 초고수의 선택/ 증시라인 / 한국경제TV,2021. 7. 9.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,616회",좋아요 61개,싫어요 4개,여기서 나오는건 안사고 거르면 되겠네  개미꼬시기  ㅋㅋ|셀리드는 안나왔네 고로 셀리드 탄다
8인치 파운드리 제조 DB하이텍  / 증시라인 / 한국경제TV,8인치 파운드리 제조 DB하이텍  / 증시라인 / 한국경제TV,2021. 7. 9.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 6,371회",좋아요 176개,싫어요 4개,염이사님 최고입니다|Db하이텍 당기순이익 영업이익 마이너스로 나오는데요..|종토방 염씨가 이분이구나....
